
 *****Load users*****"

26274 function calls (25805 primitive calls) in 0.196 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.044    0.005 traceback.py:321(extract)
        9    0.000    0.000    0.000    0.000 traceback.py:369(from_list)
        9    0.000    0.000    0.000    0.000 traceback.py:388(format)
        4    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
       37    0.000    0.000    0.000    0.000 typing.py:1353(cast)
        4    0.000    0.000    0.000    0.000 typing.py:137(_type_check)
        2    0.000    0.000    0.000    0.000 typing.py:189(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 typing.py:200(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:204(_check_generic)
        1    0.000    0.000    0.000    0.000 typing.py:216(_deduplicate)
        1    0.000    0.000    0.000    0.000 typing.py:230(_remove_dups_flatten)
    19/18    0.000    0.000    0.000    0.000 typing.py:269(inner)
        1    0.000    0.000    0.000    0.000 typing.py:335(__repr__)
      2/1    0.000    0.000    0.000    0.000 typing.py:350(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:431(Union)
        3    0.000    0.000    0.000    0.000 typing.py:463(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:469(Optional)
       13    0.000    0.000    0.000    0.000 typing.py:660(_is_dunder)
        2    0.000    0.000    0.000    0.000 typing.py:672(__init__)
       13    0.000    0.000    0.000    0.000 typing.py:708(__setattr__)
        2    0.000    0.000    0.000    0.000 typing.py:734(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:738(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:745(__eq__)
       11    0.000    0.000    0.000    0.000 typing.py:751(__hash__)
        1    0.000    0.000    0.000    0.000 typing.py:827(__getitem__)
        2    0.000    0.000    0.000    0.000 typing.py:832(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:836(copy_with)
        9    0.000    0.000    0.000    0.000 uri_parser.py:122(parse_host)
        9    0.000    0.000    0.000    0.000 uri_parser.py:191(_handle_security_options)
        9    0.000    0.000    0.000    0.000 uri_parser.py:245(_handle_option_deprecations)
        9    0.000    0.000    0.000    0.000 uri_parser.py:285(_normalize_options)
        9    0.000    0.000    0.000    0.000 uri_parser.py:370(split_hosts)
        9    0.000    0.000    0.000    0.000 uri_parser.py:404(_check_options)
        9    0.000    0.000    0.000    0.000 user_status.py:14(__init__)
        9    0.000    0.000    0.000    0.000 user_status.py:24(__init__)
        9    0.000    0.000    0.200    0.022 user_status.py:27(add_status)
        9    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        9    0.000    0.000    0.000    0.000 uuid.py:284(bytes)
        9    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
        1    0.000    0.000    0.000    0.000 write_concern.py:100(is_server_default)
        5    0.000    0.000    0.000    0.000 write_concern.py:115(acknowledged)
       72    0.000    0.000    0.000    0.000 write_concern.py:24(validate_boolean)
        9    0.000    0.000    0.000    0.000 write_concern.py:59(__init__)
      164    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFF1B4BCC60}
       66    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
    24/22    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       32    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        9    0.000    0.000    0.000    0.000 {built-in method _socket.getaddrinfo}
       20    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      126    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       36    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       18    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
       36    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       37    0.000    0.000    0.000    0.000 {built-in method bson._cbson._decode_all}
       27    0.000    0.000    0.000    0.000 {built-in method bson._cbson._dict_to_bson}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.201    0.201 {built-in method builtins.exec}
      237    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      237    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       39    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      459    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     1425    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       99    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       47    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      808    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.min}
  253/134    0.000    0.000    0.079    0.001 {built-in method builtins.next}
        9    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        9    0.000    0.000    0.000    0.000 {built-in method io.open}
       37    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      202    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
       72    0.042    0.001    0.042    0.001 {built-in method nt.stat}
        9    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       28    0.000    0.000    0.000    0.000 {built-in method pymongo._cmessage._op_msg}
        9    0.000    0.000    0.000    0.000 {built-in method pymongo._cmessage._query_message}
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        9    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      205    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        9    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       19    0.000    0.000    0.000    0.000 {built-in method time.time}
       17    0.000    0.000    0.000    0.000 {function socket.close at 0x000001A66DF6C3A0}
      138    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       18    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      682    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'nt.ScandirIterator' objects}
       19    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      373    0.033    0.000    0.033    0.000 {method 'acquire' of '_thread.lock' objects}
      162    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       27    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1078    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       47    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        9    0.071    0.008    0.071    0.008 {method 'connect' of '_socket.socket' objects}
       27    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       28    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        9    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       71    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      207    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      297    0.000    0.000    0.000    0.000 {method 'get' of 'ContextVar' objects}
     1752    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       37    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        9    0.000    0.000    0.000    0.000 {method 'ioctl' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 {method 'is_dir' of 'nt.DirEntry' objects}
      244    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      117    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      855    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      102    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       55    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        8    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
       74    0.026    0.000    0.026    0.000 {method 'recv_into' of '_socket.socket' objects}
       19    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       27    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       18    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       37    0.001    0.000    0.001    0.000 {method 'sendall' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       31    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       85    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      207    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        9    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       37    0.000    0.000    0.000    0.000 {method 'unpack' of '_struct.Struct' objects}
       37    0.000    0.000    0.000    0.000 {method 'unpack_from' of '_struct.Struct' objects}
        9    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      216    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      191    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
